sernofx,Version,Holdouts Version,CB2b (Labeled)
733,1482,4,Definitely would not subscribe
733,1482,4,Definitely would not subscribe
733,1482,4,Probably would not subscribe
733,1482,4,Definitely would not subscribe
733,1482,4,Probably would not subscribe
733,1482,4,Probably would not subscribe
733,1482,4,Probably would not subscribe
733,1482,4,Probably would not subscribe
733,1482,4,Probably would not subscribe
733,1482,4,Probably would subscribe
733,1482,4,Probably would not subscribe
733,1482,4,Probably would not subscribe
733,1482,4,Definitely would not subscribe
733,1482,4,Definitely would not subscribe
734,257,4,Definitely would not subscribe
734,257,4,Probably would not subscribe
734,257,4,Definitely would not subscribe
734,257,4,Definitely would not subscribe
734,257,4,Probably would not subscribe
734,257,4,Definitely would not subscribe
734,257,4,Definitely would not subscribe
734,257,4,Definitely would not subscribe
734,257,4,Definitely would not subscribe
734,257,4,Definitely would not subscribe
734,257,4,Definitely would not subscribe
734,257,4,Definitely would not subscribe
734,257,4,Definitely would not subscribe
734,257,4,Definitely would not subscribe
734,257,4,Probably would not subscribe
736,861,4,Definitely would not subscribe
736,861,4,Definitely would not subscribe
736,861,4,Definitely would not subscribe
736,861,4,Definitely would not subscribe
736,861,4,Definitely would not subscribe
736,861,4,Definitely would not subscribe
736,861,4,Definitely would not subscribe
736,861,4,Definitely would not subscribe
736,861,4,Definitely would not subscribe
736,861,4,Definitely would not subscribe
736,861,4,Definitely would not subscribe
736,861,4,Definitely would not subscribe
736,861,4,Definitely would not subscribe
736,861,4,Definitely would not subscribe
736,861,4,Definitely would not subscribe
737,452,4,Probably would subscribe
737,452,4,Probably would subscribe
737,452,4,Probably would subscribe
737,452,4,Probably would subscribe
737,452,4,Probably would subscribe
737,452,4,Probably would subscribe
737,452,4,Probably would subscribe
737,452,4,Probably would subscribe
737,452,4,Probably would subscribe
737,452,4,Probably would subscribe
737,452,4,Probably would subscribe
737,452,4,Probably would subscribe
737,452,4,Probably would subscribe
737,452,4,Probably would subscribe
737,452,4,Probably would subscribe
742,1771,1,Definitely would not subscribe
742,1771,1,Definitely would not subscribe
742,1771,1,Definitely would not subscribe
742,1771,1,Definitely would not subscribe
742,1771,1,Definitely would not subscribe
742,1771,1,Definitely would not subscribe
742,1771,1,Definitely would not subscribe
742,1771,1,Definitely would not subscribe
742,1771,1,Definitely would not subscribe
742,1771,1,Definitely would not subscribe
742,1771,1,Definitely would not subscribe
742,1771,1,Definitely would not subscribe
742,1771,1,Definitely would not subscribe
742,1771,1,Definitely would not subscribe
742,1771,1,Definitely would not subscribe
743,573,3,Definitely would subscribe
743,573,3,Definitely would subscribe
743,573,3,Probably would subscribe
743,573,3,Probably would subscribe
743,573,3,Definitely would subscribe
743,573,3,Probably would subscribe
743,573,3,Definitely would subscribe
743,573,3,Probably would subscribe
743,573,3,Definitely would subscribe
743,573,3,Definitely would subscribe
743,573,3,Probably would subscribe
743,573,3,Definitely would subscribe
743,573,3,Probably would subscribe
743,573,3,Definitely would subscribe
743,573,3,Definitely would subscribe
744,1442,4,Probably would subscribe
744,1442,4,Definitely would not subscribe
744,1442,4,Probably would not subscribe
744,1442,4,Definitely would not subscribe
744,1442,4,Probably would not subscribe
744,1442,4,Definitely would not subscribe
744,1442,4,Probably would not subscribe
744,1442,4,Definitely would not subscribe
744,1442,4,Definitely would not subscribe
744,1442,4,Probably would not subscribe
744,1442,4,Probably would not subscribe
744,1442,4,Definitely would not subscribe
744,1442,4,Probably would not subscribe
744,1442,4,Probably would not subscribe
744,1442,4,Probably would not subscribe
745,1177,4,Definitely would not subscribe
745,1177,4,Definitely would not subscribe
745,1177,4,Definitely would not subscribe
745,1177,4,Definitely would not subscribe
745,1177,4,Definitely would not subscribe
745,1177,4,Definitely would not subscribe
745,1177,4,Definitely would not subscribe
745,1177,4,Definitely would not subscribe
745,1177,4,Definitely would not subscribe
745,1177,4,Definitely would not subscribe
745,1177,4,Definitely would not subscribe
745,1177,4,Definitely would not subscribe
745,1177,4,Definitely would not subscribe
745,1177,4,Definitely would not subscribe
745,1177,4,Definitely would not subscribe
747,1273,4,Probably would not subscribe
747,1273,4,Probably would not subscribe
747,1273,4,Probably would not subscribe
747,1273,4,Probably would not subscribe
747,1273,4,Probably would not subscribe
747,1273,4,Probably would not subscribe
747,1273,4,Probably would not subscribe
747,1273,4,Probably would not subscribe
747,1273,4,Probably would not subscribe
747,1273,4,Probably would not subscribe
747,1273,4,Probably would not subscribe
747,1273,4,Probably would not subscribe
747,1273,4,Probably would not subscribe
747,1273,4,Probably would not subscribe
747,1273,4,Probably would not subscribe
757,234,4,Probably would subscribe
757,234,4,Probably would subscribe
757,234,4,Probably would subscribe
757,234,4,Probably would subscribe
757,234,4,Probably would subscribe
757,234,4,Probably would subscribe
757,234,4,Probably would subscribe
757,234,4,Probably would subscribe
757,234,4,Probably would subscribe
757,234,4,Probably would subscribe
757,234,4,Probably would subscribe
757,234,4,Probably would subscribe
757,234,4,Probably would subscribe
757,234,4,Probably would subscribe
757,234,4,Probably would subscribe
761,72,1,Definitely would not subscribe
761,72,1,Probably would not subscribe
761,72,1,Probably would not subscribe
761,72,1,Definitely would not subscribe
761,72,1,Probably would not subscribe
761,72,1,Probably would not subscribe
761,72,1,Probably would not subscribe
761,72,1,Definitely would not subscribe
761,72,1,Definitely would not subscribe
761,72,1,Probably would not subscribe
761,72,1,Definitely would not subscribe
761,72,1,Probably would not subscribe
761,72,1,Probably would not subscribe
761,72,1,Probably would not subscribe
761,72,1,Definitely would not subscribe
763,392,1,Definitely would subscribe
763,392,1,Probably would subscribe
763,392,1,Definitely would subscribe
763,392,1,Definitely would subscribe
763,392,1,Probably would subscribe
763,392,1,Definitely would subscribe
763,392,1,Definitely would subscribe
763,392,1,Probably would subscribe
763,392,1,Definitely would subscribe
763,392,1,Probably would subscribe
763,392,1,Definitely would subscribe
763,392,1,Definitely would subscribe
763,392,1,Definitely would subscribe
763,392,1,Definitely would subscribe
763,392,1,Probably would subscribe
768,323,4,Probably would subscribe
768,323,4,Probably would subscribe
768,323,4,Probably would subscribe
768,323,4,Probably would subscribe
768,323,4,Probably would subscribe
768,323,4,Probably would subscribe
768,323,4,Probably would subscribe
768,323,4,Probably would subscribe
768,323,4,Probably would subscribe
768,323,4,Probably would subscribe
768,323,4,Probably would subscribe
768,323,4,Probably would subscribe
768,323,4,Probably would subscribe
768,323,4,Probably would subscribe
768,323,4,Probably would subscribe
770,193,1,Probably would subscribe
770,193,1,Definitely would subscribe
770,193,1,Probably would subscribe
770,193,1,Definitely would subscribe
770,193,1,Definitely would subscribe
770,193,1,Definitely would subscribe
770,193,1,Probably would subscribe
770,193,1,Definitely would subscribe
770,193,1,Definitely would subscribe
770,193,1,Definitely would subscribe
770,193,1,Definitely would subscribe
770,193,1,Probably would subscribe
770,193,1,Definitely would subscribe
770,193,1,Definitely would subscribe
770,193,1,Definitely would subscribe
772,97,1,Definitely would subscribe
772,97,1,Definitely would subscribe
772,97,1,Probably would not subscribe
772,97,1,Probably would subscribe
772,97,1,Probably would subscribe
772,97,1,Probably would subscribe
772,97,1,Probably would subscribe
772,97,1,Probably would not subscribe
772,97,1,Probably would subscribe
772,97,1,Probably would subscribe
772,97,1,Probably would not subscribe
772,97,1,Probably would subscribe
772,97,1,Probably would subscribe
772,97,1,Probably would subscribe
772,97,1,Probably would subscribe
773,504,1,Definitely would subscribe
773,504,1,Definitely would not subscribe
773,504,1,Definitely would subscribe
773,504,1,Probably would subscribe
773,504,1,Probably would not subscribe
773,504,1,Definitely would not subscribe
773,504,1,Probably would not subscribe
773,504,1,Definitely would not subscribe
773,504,1,Probably would not subscribe
773,504,1,Probably would subscribe
773,504,1,Definitely would not subscribe
773,504,1,Probably would subscribe
773,504,1,Probably would subscribe
773,504,1,Probably would not subscribe
773,504,1,Definitely would not subscribe
774,1003,2,Probably would subscribe
774,1003,2,Probably would not subscribe
774,1003,2,Definitely would not subscribe
774,1003,2,Probably would not subscribe
774,1003,2,Probably would subscribe
774,1003,2,Probably would subscribe
774,1003,2,Probably would subscribe
774,1003,2,Probably would not subscribe
774,1003,2,Probably would not subscribe
774,1003,2,Definitely would not subscribe
774,1003,2,Probably would not subscribe
774,1003,2,Probably would not subscribe
774,1003,2,Probably would not subscribe
774,1003,2,Probably would not subscribe
774,1003,2,Probably would subscribe
775,1940,1,Definitely would subscribe
775,1940,1,Definitely would subscribe
775,1940,1,Definitely would subscribe
775,1940,1,Probably would subscribe
775,1940,1,Probably would subscribe
775,1940,1,Definitely would subscribe
775,1940,1,Definitely would subscribe
775,1940,1,Definitely would subscribe
775,1940,1,Definitely would subscribe
775,1940,1,Definitely would subscribe
775,1940,1,Definitely would subscribe
775,1940,1,Definitely would subscribe
775,1940,1,Probably would subscribe
775,1940,1,Definitely would subscribe
775,1940,1,Probably would subscribe
776,1489,1,Definitely would subscribe
776,1489,1,Definitely would subscribe
776,1489,1,Definitely would subscribe
776,1489,1,Definitely would subscribe
776,1489,1,Definitely would subscribe
776,1489,1,Definitely would subscribe
776,1489,1,Definitely would subscribe
776,1489,1,Definitely would subscribe
776,1489,1,Definitely would subscribe
776,1489,1,Definitely would subscribe
776,1489,1,Definitely would subscribe
776,1489,1,Definitely would subscribe
776,1489,1,Definitely would subscribe
776,1489,1,Definitely would subscribe
776,1489,1,Definitely would subscribe
781,1363,2,Probably would not subscribe
781,1363,2,Probably would not subscribe
781,1363,2,Probably would not subscribe
781,1363,2,Probably would not subscribe
781,1363,2,Probably would subscribe
781,1363,2,Probably would subscribe
781,1363,2,Probably would not subscribe
781,1363,2,Probably would not subscribe
781,1363,2,Probably would not subscribe
781,1363,2,Probably would not subscribe
